City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
896,Itamaraca,-7.7478,-34.8256,75.88,85,10,9.28,BR,2021-07-11 22:50:44
897,Cuamba,-14.8031,36.5372,63.81,75,50,1.74,MZ,2021-07-11 22:50:45
898,Urucara,-2.5364,-57.76,79.56,74,99,1.74,BR,2021-07-11 22:50:45
899,Krasnoselkup,65.7,82.4667,49.39,60,72,6.51,RU,2021-07-11 22:50:45
900,Saint-Raymond,45.467,-73.6095,80.46,51,90,4.61,CA,2021-07-11 22:50:46
901,Varkaus,62.3153,27.873,69.91,83,4,5.21,FI,2021-07-11 22:50:46
902,Mingaora,34.7758,72.3625,77.07,82,75,3.22,PK,2021-07-11 22:50:46
903,Boundiali,9.5217,-6.4869,71.31,93,32,4.85,CI,2021-07-11 22:50:47
904,Omboue,-1.5746,9.2618,74.07,88,40,7.09,GA,2021-07-11 22:50:47
905,Paramonga,-10.6667,-77.8333,65.39,80,31,6.51,PE,2021-07-11 22:50:47
906,Helsinki,60.1695,24.9355,64.78,81,0,5.75,FI,2021-07-11 22:50:47
907,Teya,60.3778,92.6267,57.7,98,97,3.4,RU,2021-07-11 22:50:48
908,Linfen,36.0889,111.5189,75.43,80,38,5.61,CN,2021-07-11 22:50:48
909,Aketi,2.7388,23.7833,70.72,97,100,1.59,CD,2021-07-11 22:50:48
910,Siilinjarvi,63.0833,27.6667,73.42,60,0,6.91,FI,2021-07-11 22:50:48
911,Noyabrsk,63.1994,75.4507,50.67,60,80,8.34,RU,2021-07-11 22:50:49
912,Yazman,29.1212,71.7446,101.43,32,9,14.25,PK,2021-07-11 22:50:49
913,Panguna,-6.3164,155.4848,76.23,77,93,2.82,PG,2021-07-11 22:50:49
914,Magadan,59.5667,150.8,54.55,92,100,2.1,RU,2021-07-11 22:50:22
915,Warman,52.3168,-106.5679,84.11,37,75,17.27,CA,2021-07-11 22:50:50
916,Mrakovo,52.7161,56.6244,56.57,90,51,4.59,RU,2021-07-11 22:50:50
917,Garowe,8.4054,48.4845,80.51,47,24,26.93,SO,2021-07-11 22:50:50
918,Marystown,47.1666,-55.1483,56.14,91,51,5.97,CA,2021-07-11 22:50:50
919,Tezu,27.9167,96.1667,75.49,82,88,2.73,IN,2021-07-11 22:50:51
920,Kyra,49.5776,111.9753,63.05,95,100,1.72,RU,2021-07-11 22:50:51
921,Danville,36.586,-79.395,89.38,71,1,4.61,US,2021-07-11 22:50:51
922,Chalus,36.655,51.4204,74.66,88,75,0.0,IR,2021-07-11 22:50:52
923,Sheridan,44.8333,-106.9173,97.18,15,1,4.0,US,2021-07-11 22:50:52
924,Sandpoint,48.2766,-116.5533,95.85,17,1,1.01,US,2021-07-11 22:50:52
